rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_3957_date,problem_3957_fail_count,problem_3957_lang,problem_3957_submission_id,problem_4055_date,problem_4055_fail_count,problem_4055_lang,problem_4055_submission_id,problem_4056_date,problem_4056_fail_count,problem_4056_lang,problem_4056_submission_id,problem_4068_date,problem_4068_fail_count,problem_4068_lang,problem_4068_submission_id
115,Zarrah,PgMUsnys2m,,,18,1760238803,US,1219,1760238503.0,0.0,java,1798911606.0,1760237603.0,0.0,java,1798890682.0,1760238064.0,1.0,java,1798901413.0,1760237107.0,0.0,java,1798878767.0
116,Miraitowa,create-heart,,中国,18,1760238808,CN,1261,1760238508.0,0.0,java,669795005.0,1760236947.0,0.0,java,669786296.0,1760237648.0,1.0,java,669790144.0,1760236381.0,0.0,java,669783087.0
117,。,ZSBnqZ8g0c,,,18,1760238810,CN,1261,1760238210.0,0.0,cpp,669793326.0,1760236547.0,0.0,cpp,669784103.0,1760237510.0,2.0,cpp,669789425.0,1760236392.0,0.0,cpp,669783158.0
118,ericshen19555,ericshen19555,,,18,1760238839,US,1219,1760238239.0,1.0,python3,1798905462.0,1760236978.0,0.0,python3,1798875579.0,1760237269.0,1.0,python3,1798882770.0,1760236285.0,0.0,python3,1798855200.0
119,Dushyant Singh,dush1729,IN,India,18,1760238865,US,1219,1760237596.0,0.0,cpp,1798890530.0,1760236553.0,0.0,cpp,1798864576.0,1760238565.0,1.0,cpp,1798913003.0,1760237715.0,0.0,cpp,1798893279.0
120,Darkdust123,Darkdust123,,,18,1760238879,US,1219,1760238434.0,0.0,cpp,1798909945.0,1760238879.0,0.0,cpp,1798919914.0,1760237846.0,0.0,cpp,1798896374.0,1760236608.0,0.0,cpp,1798866098.0
121,Gurman,gurmankd,IN,India,18,1760238885,US,1219,1760238587.0,0.0,cpp,1798913473.0,1760237415.0,0.0,cpp,1798886169.0,1760238885.0,0.0,cpp,1798920032.0,1760237094.0,0.0,cpp,1798878454.0
122,莓果奶油,michaell-n,,中国,18,1760238886,CN,1261,1760237502.0,0.0,cpp,669789386.0,1760238055.0,0.0,cpp,669792433.0,1760238886.0,0.0,cpp,669797076.0,1760236370.0,0.0,cpp,669783017.0
123,Qiqi Impact,twitch_tv_qiqi_impact,US,United States,18,1760238898,US,1219,1760238598.0,0.0,python3,1798913740.0,1760236482.0,0.0,python3,1798862444.0,1760237960.0,1.0,python3,1798898979.0,1760236279.0,0.0,python3,1798855100.0
124,regain0001,regain0001,,中国,18,1760238938,CN,1261,1760236899.0,0.0,cpp,669786026.0,1760238069.0,0.0,cpp,669792520.0,1760238938.0,0.0,cpp,669797354.0,1760237516.0,0.0,cpp,669789454.0
125,rahul_07_practice,rahul_07_practice,,,18,1760238940,US,1219,1760238940.0,0.0,java,1798921208.0,1760237055.0,0.0,java,1798877504.0,1760238273.0,0.0,java,1798906188.0,1760236414.0,0.0,java,1798860122.0
126,mazzy_star,mazzy_star,,,18,1760238947,US,1219,1760238947.0,0.0,cpp,1798921380.0,1760236801.0,0.0,cpp,1798871022.0,1760238172.0,0.0,cpp,1798903974.0,1760236280.0,0.0,cpp,1798855129.0
127,Maruzensky,Maruzensky,,,18,1760238966,US,1219,1760238966.0,0.0,python3,1798921780.0,1760236701.0,0.0,python3,1798868442.0,1760237795.0,0.0,python3,1798895198.0,1760236288.0,0.0,python3,1798855277.0
128,季浦丛,wizardly-curieagt,,,18,1760238972,CN,1261,1760238672.0,0.0,python3,669795933.0,1760236837.0,1.0,python3,669785695.0,1760237715.0,0.0,python3,669790490.0,1760236288.0,0.0,python3,669782439.0
129,ccyy123,ccyy123,,,18,1760238981,US,1219,1760238681.0,0.0,cpp,1798915605.0,1760237548.0,0.0,cpp,1798889450.0,1760238077.0,1.0,cpp,1798901756.0,1760237007.0,0.0,cpp,1798876283.0
130,Vanshaj Poonia,VanshajPoonia,IN,India,18,1760238987,US,1219,1760238987.0,0.0,cpp,1798922272.0,1760236912.0,0.0,cpp,1798873923.0,1760237451.0,0.0,cpp,1798887029.0,1760236611.0,0.0,cpp,1798866150.0
131,Kanan_Pandey,Kanan_Pandey,,,18,1760238996,US,1219,1760238396.0,1.0,python3,1798909049.0,1760236806.0,0.0,java,1798871184.0,1760237642.0,1.0,python3,1798891598.0,1760236379.0,0.0,python3,1798858753.0
132,w_zhang,w_zhang,US,United States,18,1760239002,US,1219,1760238702.0,1.0,cpp,1798916043.0,1760236518.0,0.0,cpp,1798863562.0,1760237708.0,0.0,cpp,1798893090.0,1760236321.0,0.0,cpp,1798856294.0
133,Karan Srivastava,_Indian_,IN,India,18,1760239008,US,1219,1760237712.0,0.0,cpp,1798893218.0,1760236545.0,0.0,cpp,1798864335.0,1760239008.0,0.0,cpp,1798922693.0,1760236308.0,0.0,cpp,1798855816.0
134,Anurag Bandyopadhyay,the1enthusiast,IN,India,18,1760239008,US,1219,1760237793.0,0.0,cpp,1798895153.0,1760236887.0,0.0,cpp,1798873279.0,1760238408.0,2.0,cpp,1798909334.0,1760236481.0,0.0,cpp,1798862404.0
135,Omar Farag,Omar-Farag,EG,Egypt,18,1760239019,US,1219,1760238419.0,0.0,python3,1798909612.0,1760236908.0,0.0,python3,1798873805.0,1760237785.0,2.0,python3,1798894961.0,1760236423.0,0.0,python3,1798860446.0
136,Md Umar Faraz,kl2400080094,,,18,1760239034,US,1219,1760237834.0,0.0,cpp,1798896111.0,1760237254.0,2.0,cpp,1798882409.0,1760237657.0,2.0,cpp,1798891944.0,1760236855.0,0.0,cpp,1798872432.0
137,tinyfish1,tinyfish1,,,18,1760239039,US,1219,1760238739.0,0.0,python3,1798916876.0,1760236586.0,0.0,python3,1798865453.0,1760237703.0,1.0,python3,1798892972.0,1760236296.0,0.0,python3,1798855475.0
138,Jayraj,jayrajsinhzala1024,,,18,1760239042,US,1219,1760239042.0,0.0,cpp,1798923431.0,1760236849.0,0.0,cpp,1798872301.0,1760238037.0,0.0,cpp,1798900763.0,1760236466.0,0.0,cpp,1798861905.0
139,82年的muggle,lddlinan,,中国,18,1760239055,CN,1261,1760238155.0,1.0,python3,669793023.0,1760236513.0,0.0,python3,669783904.0,1760237136.0,2.0,python3,669787367.0,1760236297.0,0.0,python3,669782502.0
140,Rupesh_Das,Rupesh_Das,,,18,1760239057,US,1219,1760238757.0,0.0,python3,1798917252.0,1760237859.0,1.0,python3,1798896669.0,1760238474.0,0.0,python3,1798910917.0,1760237067.0,0.0,python3,1798877798.0
141,Harsh,Harsh-X,IN,India,18,1760239089,US,1219,1760239089.0,0.0,cpp,1798924488.0,1760236691.0,0.0,cpp,1798868183.0,1760238622.0,0.0,cpp,1798914278.0,1760236378.0,0.0,cpp,1798858710.0
142,pein531,ml-terminator,CN,China,18,1760239091,US,1219,1760237611.0,1.0,cpp,1798890838.0,1760236917.0,0.0,cpp,1798874032.0,1760237891.0,3.0,cpp,1798897362.0,1760236907.0,0.0,cpp,1798873785.0
143,LeoHunt,LeoHunt,,,18,1760239100,US,1219,1760239100.0,0.0,java,1798924708.0,1760237282.0,0.0,java,1798883059.0,1760238037.0,0.0,java,1798900757.0,1760236490.0,0.0,java,1798862684.0
144,Ashish Singh,ashish1729,IN,India,18,1760239120,US,1219,1760239120.0,0.0,cpp,1798925136.0,1760236837.0,0.0,cpp,1798871985.0,1760238252.0,0.0,cpp,1798905730.0,1760236419.0,0.0,cpp,1798860307.0
145,HaKu,HaKu,CN,China,18,1760239122,US,1219,1760238522.0,0.0,kotlin,1798912036.0,1760236586.0,0.0,kotlin,1798865435.0,1760237908.0,2.0,kotlin,1798897757.0,1760236380.0,0.0,kotlin,1798858777.0
146,learn_and_give_contests,learn_and_give_contests,,,18,1760239126,US,1219,1760239126.0,0.0,cpp,1798925281.0,1760237014.0,0.0,cpp,1798876451.0,1760238378.0,0.0,cpp,1798908611.0,1760236665.0,0.0,cpp,1798867515.0
147,Kevin Pan,Kevin_Pan,CA,Canada,18,1760239127,US,1219,1760237359.0,0.0,python3,1798884917.0,1760236377.0,0.0,python3,1798858674.0,1760238827.0,1.0,python3,1798918743.0,1760236250.0,0.0,python3,1798854781.0
148,czjnbb,czjnbb,US,United States,18,1760239152,US,1219,1760238310.0,0.0,python3,1798907055.0,1760238299.0,0.0,python3,1798906789.0,1760238552.0,2.0,python3,1798912711.0,1760238289.0,0.0,python3,1798906545.0
149,sks7401,sks7401,,,18,1760239154,US,1219,1760239082.0,0.0,java,1798924337.0,1760238574.0,0.0,java,1798913179.0,1760238435.0,0.0,java,1798909976.0,1760239154.0,0.0,java,1798925854.0
150,无名棋脚,nameless-chessfoot,,中国,18,1760239155,CN,1261,1760237975.0,1.0,cpp,669792025.0,1760236477.0,0.0,cpp,669783688.0,1760238855.0,0.0,cpp,669796921.0,1760236280.0,0.0,cpp,669782397.0
151,o0WgoDc9yZ,o0WgoDc9yZ,,,18,1760239160,US,1219,1760237553.0,0.0,cpp,1798889552.0,1760236554.0,0.0,cpp,1798864589.0,1760238860.0,1.0,cpp,1798919486.0,1760236320.0,0.0,cpp,1798856246.0
152,arnavkj11,arnavkj11,,,18,1760239165,US,1219,1760239165.0,0.0,python3,1798926112.0,1760236971.0,0.0,python3,1798875402.0,1760238125.0,0.0,python3,1798902888.0,1760236502.0,0.0,python3,1798863053.0
153,John,123GJWEQ2,,,18,1760239199,US,1219,1760238899.0,0.0,python3,1798920356.0,1760238168.0,0.0,python3,1798903886.0,1760237832.0,1.0,python3,1798896054.0,1760236306.0,0.0,python3,1798855763.0
154,Maojie Tang,WaitDumplings,,,18,1760239211,US,1219,1760238911.0,0.0,python3,1798920588.0,1760238556.0,1.0,python3,1798912792.0,1760237383.0,0.0,python3,1798885482.0,1760236319.0,0.0,python3,1798856210.0
155,你也是我的fans吗,youthful-ishi2akairv,,中国,18,1760239213,CN,1261,1760238913.0,0.0,python3,669797214.0,1760236656.0,0.0,python3,669784716.0,1760237983.0,1.0,python3,669792063.0,1760236374.0,0.0,python3,669783034.0
156,tspbcode,4Y7mL5G5qH,,,18,1760239222,US,1219,1760237575.0,0.0,cpp,1798890052.0,1760236690.0,0.0,cpp,1798868127.0,1760239222.0,0.0,cpp,1798927319.0,1760236376.0,0.0,cpp,1798858641.0
157,Yash Bansal,be__focus,IN,India,18,1760239247,US,1219,1760238347.0,1.0,javascript,1798907875.0,1760237981.0,0.0,cpp,1798899451.0,1760238333.0,2.0,python3,1798907551.0,1760237970.0,0.0,cpp,1798899213.0
158,h_bugw7,h_bugw7,TW,Taiwan,18,1760239257,US,1219,1760238957.0,0.0,cpp,1798921595.0,1760237429.0,1.0,cpp,1798886489.0,1760238392.0,0.0,cpp,1798908957.0,1760236320.0,0.0,cpp,1798856227.0
159,ReZero,rezero123,,,18,1760239264,CN,1261,1760239264.0,0.0,java,669799058.0,1760236518.0,0.0,java,669783930.0,1760237861.0,0.0,java,669791370.0,1760236274.0,0.0,java,669782357.0
160,t38178,t38178,,,18,1760239269,US,1219,1760238062.0,1.0,cpp,1798901369.0,1760236967.0,0.0,cpp,1798875282.0,1760238969.0,0.0,cpp,1798921856.0,1760236597.0,0.0,cpp,1798865767.0
161,Roshan,Roshan_1229,IN,India,18,1760239301,US,1219,1760238656.0,0.0,cpp,1798915072.0,1760236472.0,0.0,cpp,1798862081.0,1760239301.0,0.0,cpp,1798929095.0,1760236280.0,0.0,cpp,1798855118.0
162,vixie,vixie,CA,Canada,18,1760239339,US,1219,1760239039.0,0.0,python3,1798923364.0,1760236886.0,0.0,python3,1798873244.0,1760238299.0,1.0,python3,1798906796.0,1760236481.0,0.0,python3,1798862402.0
163,G karthik koundinya,G26Karthik,,,18,1760239353,US,1219,1760239053.0,0.0,python3,1798923684.0,1760237238.0,0.0,python3,1798882003.0,1760237983.0,1.0,python3,1798899500.0,1760236975.0,0.0,python3,1798875493.0
164,Vikash-Thakur-XX,vikash_Sisodia,,,18,1760239362,US,1219,1760236890.0,0.0,java,1798873353.0,1760236547.0,0.0,java,1798864381.0,1760237262.0,7.0,java,1798882572.0,1760236499.0,0.0,java,1798862945.0
165,TerranKyle,TerranKyle,,,18,1760239372,US,1219,1760238131.0,1.0,cpp,1798903028.0,1760236642.0,0.0,cpp,1798866896.0,1760239072.0,0.0,cpp,1798924125.0,1760236414.0,0.0,cpp,1798860116.0
166,ikun,jiangjinjinyxt,,,18,1760239373,CN,1261,1760239373.0,0.0,python3,669799623.0,1760236658.0,0.0,python3,669784726.0,1760238129.0,0.0,python3,669792877.0,1760236277.0,0.0,python3,669782381.0
167,shbhm,sxwTBWOZfz,,,18,1760239378,US,1219,1760237465.0,0.0,cpp,1798887392.0,1760237169.0,0.0,cpp,1798880341.0,1760237878.0,5.0,cpp,1798897091.0,1760236280.0,0.0,cpp,1798855122.0
168,Ryan,ryanwong0127,HK,Hong Kong,18,1760239397,US,1219,1760239097.0,0.0,cpp,1798924642.0,1760237298.0,1.0,cpp,1798883486.0,1760238006.0,0.0,cpp,1798900025.0,1760236638.0,0.0,cpp,1798866803.0
169,CythonicReaper,yang-pu-bi-de-lin-qi,,中国,18,1760239398,CN,1261,1760239398.0,0.0,python3,669799774.0,1760236982.0,0.0,python3,669786499.0,1760238629.0,0.0,python3,669795680.0,1760236399.0,0.0,python3,669783206.0
170,tf_vasu,tf_vasu,,,18,1760239401,US,1219,1760238288.0,0.0,cpp,1798906535.0,1760238801.0,1.0,cpp,1798918225.0,1760238643.0,1.0,cpp,1798914746.0,1760237436.0,0.0,cpp,1798886674.0
171,GodSownTheist215,GodSownTheist215,,,18,1760239404,US,1219,1760237304.0,5.0,ruby,1798883621.0,1760237171.0,2.0,ruby,1798880391.0,1760236776.0,0.0,ruby,1798870346.0,1760236334.0,0.0,ruby,1798856815.0
172,SuperJ,superj,,,18,1760239408,CN,1261,1760236715.0,0.0,cpp,669785046.0,1760239011.0,0.0,cpp,669797740.0,1760238846.0,1.0,cpp,669796864.0,1760239108.0,0.0,cpp,669798232.0
173,丁飞,ding-fei-5,,中国,18,1760239426,CN,1261,1760239126.0,1.0,python3,669798327.0,1760236824.0,0.0,python3,669785626.0,1760238127.0,0.0,python3,669792865.0,1760236326.0,0.0,python3,669782702.0
174,Sourire,sourire-2xm,,,18,1760239430,CN,1261,1760238230.0,1.0,python3,669793444.0,1760236389.0,0.0,python3,669783137.0,1760237413.0,3.0,python3,669788911.0,1760236274.0,0.0,python3,669782353.0
175,Harsh,rajharsh_24,IN,India,18,1760239432,US,1219,1760238574.0,0.0,cpp,1798913198.0,1760237760.0,0.0,cpp,1798894354.0,1760239432.0,0.0,cpp,1798931930.0,1760237214.0,0.0,cpp,1798881426.0
176,陆鸢,blissful-sahauxu,,中国,18,1760239449,CN,1261,1760239449.0,0.0,python3,669800062.0,1760236533.0,0.0,python3,669784019.0,1760238928.0,0.0,python3,669797296.0,1760236259.0,0.0,python3,669782289.0
177,Aijo,AijoKaren,,,18,1760239451,US,1219,1760239451.0,0.0,cpp,1798932340.0,1760236570.0,0.0,cpp,1798865032.0,1760238723.0,0.0,cpp,1798916506.0,1760236277.0,0.0,cpp,1798855072.0
178,Beautiful I3artikVjT,beautiful-i3artikvjt,,,18,1760239454,CN,1261,1760238854.0,0.0,python3,669796915.0,1760236677.0,0.0,python3,669784853.0,1760237559.0,2.0,python3,669789684.0,1760236455.0,0.0,python3,669783556.0
179,醉里挑灯看剑,mikeac,,中国,18,1760239459,CN,1261,1760238559.0,0.0,python3,669795276.0,1760236457.0,0.0,python3,669783575.0,1760237307.0,2.0,python3,669788331.0,1760236291.0,1.0,python3,669782459.0
180,GlobalStart,GlobalStart,,,18,1760239460,US,1219,1760237714.0,0.0,java,1798893254.0,1760239001.0,0.0,java,1798922540.0,1760238773.0,1.0,java,1798917577.0,1760239160.0,0.0,java,1798925996.0
181,汪星银,wangxingyin,,,18,1760239464,CN,1261,1760238864.0,0.0,golang,669796969.0,1760238305.0,1.0,golang,669793880.0,1760237858.0,1.0,golang,669791349.0,1760236364.0,0.0,golang,669782972.0
182,Wenhanfu Yang,maxwell142857,,,18,1760239466,US,1219,1760239466.0,0.0,python3,1798932683.0,1760236711.0,0.0,python3,1798868697.0,1760238155.0,0.0,python3,1798903557.0,1760236348.0,0.0,python3,1798857445.0
183,yu46656,yu46656,TW,Taiwan,18,1760239475,US,1219,1760238875.0,1.0,cpp,1798919829.0,1760236942.0,0.0,cpp,1798874659.0,1760237542.0,1.0,cpp,1798889299.0,1760236372.0,0.0,cpp,1798858446.0
184,coder2914,siyapondkule,,,18,1760239496,US,1219,1760237996.0,0.0,java,1798899812.0,1760237189.0,3.0,java,1798880798.0,1760237737.0,2.0,java,1798893773.0,1760236804.0,0.0,java,1798871112.0
185,Ansh_Kumar08,Ansh_Kumar08,,,18,1760239500,US,1219,1760238900.0,1.0,java,1798920366.0,1760236899.0,0.0,java,1798873580.0,1760238382.0,1.0,java,1798908691.0,1760236424.0,0.0,java,1798860499.0
186,Try2GotReward,Try2GotReward,,,18,1760239509,US,1219,1760238909.0,2.0,python3,1798920549.0,1760236530.0,0.0,python3,1798863895.0,1760237447.0,0.0,python3,1798886926.0,1760236329.0,0.0,python3,1798856621.0
187,IfBMMEJIv0,IfBMMEJIv0,,,18,1760239530,US,1219,1760239530.0,0.0,python3,1798934048.0,1760236820.0,0.0,python3,1798871519.0,1760238143.0,0.0,python3,1798903284.0,1760236324.0,0.0,python3,1798856385.0
188,rahulsamant37,rahul_samant_37,,,18,1760239537,US,1219,1760239237.0,0.0,python3,1798927661.0,1760237480.0,1.0,python3,1798887747.0,1760238340.0,0.0,python3,1798907724.0,1760236934.0,0.0,python3,1798874471.0
189,manoj0606,manoj0606,IN,India,18,1760239542,US,1219,1760239542.0,0.0,cpp,1798934274.0,1760238953.0,0.0,cpp,1798921519.0,1760239237.0,0.0,cpp,1798927644.0,1760238812.0,0.0,cpp,1798918457.0
190,ToufiqKhan,ToufiqKhan,,,18,1760239565,US,1219,1760239565.0,0.0,java,1798934774.0,1760237016.0,0.0,java,1798876512.0,1760237975.0,0.0,java,1798899326.0,1760236552.0,0.0,java,1798864533.0
191,Tirth_9606,Tirth_9606,,,18,1760239577,US,1219,1760238977.0,1.0,cpp,1798922010.0,1760237552.0,0.0,cpp,1798889527.0,1760238208.0,1.0,cpp,1798904785.0,1760236388.0,0.0,cpp,1798859074.0
192,Rishav Chatterjee,rishav_learner,IN,India,18,1760239582,US,1219,1760239282.0,0.0,typescript,1798928665.0,1760237999.0,0.0,typescript,1798899887.0,1760238895.0,1.0,typescript,1798920253.0,1760237836.0,0.0,javascript,1798896146.0
193,Himanshu Kumar Saw,Himanshu0ic7,,,18,1760239598,US,1219,1760237527.0,0.0,python3,1798888931.0,1760236807.0,1.0,python3,1798871200.0,1760238098.0,4.0,python3,1798902250.0,1760236341.0,0.0,python3,1798857133.0
194,Max E Verstappen,TheMadMax,MC,Monaco,18,1760239618,US,1219,1760237318.0,2.0,cpp,1798883949.0,1760238880.0,0.0,cpp,1798919924.0,1760238645.0,0.0,cpp,1798914776.0,1760239018.0,0.0,cpp,1798922908.0
195,Wanjun Li,wjli,US,United States,18,1760239621,US,1219,1760237141.0,0.0,cpp,1798879639.0,1760236519.0,0.0,cpp,1798863579.0,1760238421.0,4.0,cpp,1798909640.0,1760236260.0,0.0,cpp,1798854863.0
196,Safari1291,Safari1291,,,18,1760239654,US,1219,1760237834.0,1.0,cpp,1798896099.0,1760236548.0,0.0,cpp,1798864401.0,1760238754.0,2.0,cpp,1798917191.0,1760236360.0,0.0,cpp,1798857958.0
197,q8skkOOXdx,q8skkOOXdx,,,18,1760239656,US,1219,1760239056.0,1.0,cpp,1798923746.0,1760238289.0,0.0,cpp,1798906555.0,1760238177.0,1.0,cpp,1798904091.0,1760238342.0,0.0,cpp,1798907762.0
198,BankaiBaka,bankaibaka,,,18,1760239669,US,1219,1760236870.0,0.0,java,1798872864.0,1760236340.0,0.0,java,1798857089.0,1760236969.0,9.0,java,1798875344.0,1760236286.0,0.0,java,1798855225.0
199,Chuan-Chih Chou,chuan-chih,,,18,1760239674,US,1219,1760239074.0,0.0,python3,1798924166.0,1760236526.0,0.0,python3,1798863818.0,1760238270.0,2.0,python3,1798906137.0,1760236303.0,0.0,python3,1798855653.0
200,gurmanalt,gurmanalt,,,18,1760239684,US,1219,1760238512.0,0.0,cpp,1798911805.0,1760237387.0,0.0,cpp,1798885567.0,1760238784.0,3.0,cpp,1798917840.0,1760237012.0,0.0,cpp,1798876406.0
201,Joey Woodson,SaveVMK,US,United States,18,1760239694,US,1219,1760239694.0,0.0,java,1798937543.0,1760236674.0,0.0,java,1798867729.0,1760237256.0,0.0,java,1798882458.0,1760236275.0,0.0,java,1798855041.0
202,Ankit,user8135t,IN,India,18,1760239699,US,1219,1760239399.0,0.0,cpp,1798931229.0,1760236783.0,0.0,cpp,1798870558.0,1760238502.0,1.0,cpp,1798911582.0,1760236484.0,0.0,cpp,1798862483.0
203,Vibhaas,accordance,IN,India,18,1760239705,US,1219,1760239705.0,0.0,cpp,1798937770.0,1760236778.0,0.0,cpp,1798870399.0,1760238366.0,0.0,cpp,1798908345.0,1760236344.0,0.0,cpp,1798857275.0
204,Nasika Sasank,sank555,IN,India,18,1760239711,US,1219,1760239411.0,0.0,python3,1798931473.0,1760236558.0,0.0,python3,1798864711.0,1760238836.0,1.0,python3,1798918941.0,1760236270.0,0.0,python3,1798854975.0
205,FallenLeaves,fallenleaves-h,,,18,1760239736,CN,1261,1760239436.0,0.0,golang,669799990.0,1760238487.0,1.0,golang,669794885.0,1760238131.0,0.0,golang,669792892.0,1760236302.0,0.0,golang,669782541.0
206,再见一面,TT4W30AIV5,,中国,18,1760239749,CN,1261,1760238849.0,0.0,java,669796881.0,1760236814.0,0.0,java,669785572.0,1760238642.0,3.0,java,669795760.0,1760236472.0,0.0,java,669783660.0
207,chubbyseal,chubbyseal,,,18,1760239753,US,1219,1760239153.0,0.0,python3,1798925840.0,1760237577.0,2.0,python3,1798890102.0,1760238646.0,0.0,python3,1798914805.0,1760236361.0,0.0,python3,1798857990.0
208,Uttaran Das,uttaran_das,IN,India,18,1760239774,US,1219,1760239774.0,0.0,java,1798939201.0,1760236879.0,0.0,java,1798873075.0,1760238538.0,0.0,java,1798912366.0,1760236365.0,0.0,java,1798858180.0
209,Pavithra Guru R,7uBicyLNmB,IN,India,18,1760239776,US,1219,1760237676.0,0.0,csharp,1798892375.0,1760236576.0,0.0,csharp,1798865202.0,1760237463.0,7.0,csharp,1798887335.0,1760236464.0,0.0,csharp,1798861814.0
210,Avinash Kartik,AvinashKartik,IN,India,18,1760239777,US,1219,1760237762.0,0.0,cpp,1798894386.0,1760236655.0,1.0,cpp,1798867261.0,1760239477.0,0.0,cpp,1798932906.0,1760236333.0,0.0,cpp,1798856786.0
211,W2kU0NavvO,W2kU0NavvO,IN,India,18,1760239777,US,1219,1760239187.0,0.0,cpp,1798926592.0,1760239530.0,0.0,cpp,1798934036.0,1760239777.0,0.0,cpp,1798939286.0,1760239285.0,0.0,cpp,1798928732.0
212,Eliot H,chrehall68,US,United States,18,1760239794,US,1219,1760238295.0,0.0,python3,1798906700.0,1760236533.0,0.0,python3,1798863986.0,1760239794.0,0.0,python3,1798939648.0,1760236256.0,0.0,python3,1798854829.0
213,程伟豪,cheng-wei-hao,,,18,1760239797,CN,1261,1760239797.0,0.0,python3,669801933.0,1760236908.0,0.0,python3,669786076.0,1760238089.0,0.0,python3,669792640.0,1760236428.0,0.0,python3,669783390.0
214,Faith,Galti_Sae_Mistake,IN,India,18,1760239797,US,1219,1760239497.0,0.0,cpp,1798933346.0,1760237381.0,1.0,cpp,1798885446.0,1760238599.0,0.0,cpp,1798913760.0,1760236365.0,0.0,cpp,1798858164.0
215,Feng W,wddd,,,18,1760239833,US,1219,1760239533.0,1.0,java,1798934097.0,1760236611.0,0.0,java,1798866168.0,1760238661.0,0.0,java,1798915188.0,1760236380.0,0.0,java,1798858761.0
216,dudulichen11,dudulichen11,,,18,1760239834,US,1219,1760239834.0,0.0,python3,1798940495.0,1760237696.0,0.0,python3,1798892816.0,1760238526.0,0.0,python3,1798912117.0,1760236316.0,0.0,python3,1798856095.0
217,ShiningZone,ShiningZone,,,18,1760239839,US,1219,1760239539.0,0.0,cpp,1798934209.0,1760236994.0,0.0,cpp,1798875975.0,1760238166.0,1.0,cpp,1798903832.0,1760236306.0,0.0,cpp,1798855740.0
218,喔,Jgx9PTuFan,,,18,1760239843,CN,1261,1760239843.0,0.0,python3,669802167.0,1760237375.0,0.0,python3,669788713.0,1760238750.0,0.0,python3,669796375.0,1760236319.0,0.0,python3,669782657.0
219,windhashira38,windhashira38,IN,India,18,1760239851,US,1219,1760238483.0,0.0,cpp,1798911144.0,1760236914.0,1.0,cpp,1798873972.0,1760239551.0,0.0,cpp,1798934475.0,1760236314.0,0.0,cpp,1798856037.0
220,lxhgww,lxhgww,,,18,1760239856,CN,1261,1760238956.0,1.0,cpp,669797453.0,1760236446.0,0.0,cpp,669783500.0,1760238041.0,2.0,cpp,669792360.0,1760236309.0,0.0,cpp,669782592.0
221,Axoryn,Axoryn,,,18,1760239867,US,1219,1760236950.0,0.0,csharp,1798874849.0,1760236573.0,0.0,csharp,1798865132.0,1760238367.0,5.0,cpp,1798908354.0,1760236460.0,0.0,csharp,1798861692.0
222,cc4414,lu-chen-chen,,,18,1760239868,US,1219,1760239868.0,0.0,java,1798941160.0,1760236620.0,0.0,java,1798866350.0,1760238379.0,0.0,java,1798908630.0,1760236328.0,0.0,java,1798856578.0
223,Devjyoti Misra,C4v4tvUY2L,IN,India,18,1760239869,US,1219,1760239240.0,0.0,cpp,1798927721.0,1760238168.0,0.0,cpp,1798903881.0,1760239569.0,1.0,cpp,1798934853.0,1760238179.0,0.0,cpp,1798904141.0
224,Rahul Challa,Rahul_Challa,US,United States,18,1760239877,US,1219,1760239877.0,0.0,cpp,1798941341.0,1760237117.0,0.0,cpp,1798879020.0,1760238351.0,0.0,cpp,1798907964.0,1760236466.0,0.0,cpp,1798861885.0
225,Naman Agarwal,Naman_Agarwal_03,IN,India,18,1760239886,US,1219,1760239886.0,0.0,cpp,1798941561.0,1760236868.0,0.0,cpp,1798872814.0,1760238871.0,0.0,cpp,1798919728.0,1760236335.0,0.0,cpp,1798856866.0
226,Saman Sidhu,Samansidhu,,,18,1760239900,US,1219,1760239300.0,2.0,cpp,1798929069.0,1760236495.0,0.0,cpp,1798862846.0,1760238035.0,0.0,cpp,1798900729.0,1760236285.0,0.0,cpp,1798855198.0
